timestamp,approach_edge,vehicle_count,mean_speed_mps,density_veh_per_km,flow_veh_per_hour,queue_count,queue_length_m,queue_beyond_camera
1770,4i,98,0.8928,202.1035,0.0,78,481.03,True
1775,1i,27,0.6813,55.6816,0.0,26,146.78,False
1775,2i,28,0.53,57.7439,0.0,27,152.74,True
1775,3i,33,0.6305,68.0553,0.0,27,205.61,True
1775,4i,100,1.0132,206.2281,0.0,83,481.03,True
1780,1i,28,0.8444,57.7439,0.0,26,146.78,False
1780,2i,29,0.9728,59.8061,0.0,27,152.74,True
1780,3i,34,1.0832,70.1176,0.0,28,212.45,True
1780,4i,100,0.7409,206.2281,0.0,85,481.03,True
1785,1i,28,0.6898,57.7439,0.0,27,150.78,True
1785,2i,29,0.9046,59.8061,0.0,28,156.74,True
1785,3i,34,1.0323,70.1176,0.0,27,210.07,True
1785,4i,101,0.7479,208.2904,0.0,88,481.03,True
1790,1i,28,1.7225,57.7439,720.0,24,150.78,True
1790,2i,29,1.6091,59.8061,720.0,25,156.74,True
1790,3i,35,1.3872,72.1798,0.0,28,167.35,True
1790,4i,102,0.8312,210.3527,0.0,89,481.03,True
1795,1i,26,2.1542,53.6193,1440.0,21,150.78,True
1795,2i,27,1.9305,55.6816,1440.0,22,156.74,True
1795,3i,35,1.1274,72.1798,0.0,32,189.82,True
1795,4i,103,0.8396,212.4149,0.0,94,481.03,True
1800,1i,27,2.6074,55.6816,0.0,19,150.78,True
1800,2i,28,2.5338,57.7439,0.0,20,156.74,True
1800,3i,36,1.1508,74.2421,0.0,33,196.09,True
1800,4i,105,0.8748,216.5395,0.0,84,451.11,True
1805,1i,27,2.0587,55.6816,0.0,18,150.78,True
1805,2i,28,1.473,57.7439,0.0,18,156.74,True
1805,3i,34,0.9457,70.1176,1440.0,32,199.95,True
1805,4i,103,1.7291,212.4149,2880.0,78,479.91,True
1810,1i,28,2.3694,57.7439,0.0,17,157.78,True
1810,2i,29,2.3268,59.8061,0.0,19,160.74,True
1810,3i,34,1.3577,70.1176,720.0,32,199.91,True
1810,4i,100,1.9822,206.2281,2880.0,76,439.72,True
1815,1i,28,1.9838,57.7439,0.0,18,157.78,True
1815,2i,29,2.1755,59.8061,0.0,20,160.74,True
1815,3i,34,1.3041,70.1176,0.0,32,199.91,True
1815,4i,98,1.7212,202.1035,2880.0,77,480.79,True
1820,1i,29,2.2205,59.8061,0.0,20,157.3,True
1820,2i,30,2.0786,61.8684,0.0,18,160.44,True
1820,3i,35,1.6994,72.1798,0.0,32,199.91,True
1820,4i,98,1.3042,202.1035,1440.0,76,478.58,True
1825,1i,29,1.4745,59.8061,0.0,21,111.24,False
1825,2i,30,1.3046,61.8684,0.0,21,156.94,True
1825,3i,35,0.924,72.1798,0.0,32,199.91,True
1825,4i,96,1.4534,197.979,2160.0,74,480.75,True
1830,1i,29,0.829,59.8061,0.0,24,122.74,False
1830,2i,30,0.8246,61.8684,0.0,23,113.9,False
1830,3i,34,0.5035,70.1176,720.0,33,203.92,True
1830,4i,96,1.2452,197.979,0.0,69,477.9,True
1835,1i,30,1.5063,61.8684,0.0,28,141.83,False
1835,2i,31,1.2504,63.9307,0.0,27,136.03,False
1835,3i,34,1.3767,70.1176,720.0,30,203.91,True
1835,4i,98,1.7264,202.1035,720.0,69,479.76,True
1840,1i,30,1.2678,61.8684,0.0,28,141.14,False
1840,2i,31,1.0851,63.9307,0.0,29,146.85,False
1840,3i,32,1.532,65.993,1440.0,26,203.91,True
1840,4i,96,1.5911,197.979,1440.0,63,474.7,True
1845,1i,30,0.5319,61.8684,0.0,28,141.07,False
1845,2i,31,0.7938,63.9307,0.0,29,146.74,False
1845,3i,32,0.6953,65.993,0.0,24,203.91,True
1845,4i,98,1.5094,202.1035,0.0,67,450.0,True
1850,1i,28,0.1695,57.7439,1440.0,26,141.07,False
1850,2i,28,0.3832,57.7439,2160.0,27,146.74,False
1850,3i,32,0.3478,65.993,0.0,25,203.91,True
1850,4i,99,1.1511,204.1658,0.0,72,472.23,True
1855,1i,27,0.0001,55.6816,720.0,27,148.07,False
1855,2i,28,0.1154,57.7439,0.0,27,146.74,False
1855,3i,32,0.3612,65.993,0.0,25,207.92,True
1855,4i,100,1.1256,206.2281,0.0,77,478.56,True
1860,1i,30,2.1724,61.8684,0.0,27,148.07,False
1860,2i,31,2.1075,63.9307,0.0,28,150.74,True
1860,3i,35,2.4262,72.1798,0.0,26,207.92,True
1860,4i,101,0.8817,208.2904,0.0,83,478.33,True
1865,1i,30,2.1543,61.8684,0.0,27,148.07,False
1865,2i,31,1.9458,63.9307,0.0,28,150.74,True
1865,3i,35,2.1408,72.1798,0.0,26,207.92,True
1865,4i,101,0.4911,208.2904,0.0,93,478.32,True
1870,1i,30,1.6378,61.8684,0.0,27,148.07,False
1870,2i,31,1.4865,63.9307,0.0,28,150.74,True
1870,3i,35,1.6371,72.1798,0.0,25,207.84,True
1870,4i,103,0.8107,212.4149,0.0,92,478.32,True
1875,1i,30,1.1578,61.8684,0.0,27,148.07,False
1875,2i,31,1.2644,63.9307,0.0,28,150.74,True
1875,3i,35,1.1142,72.1798,0.0,27,213.69,True
1875,4i,103,0.5976,212.4149,0.0,90,478.32,True
1880,1i,30,1.9936,61.8684,720.0,25,152.07,True
1880,2i,31,1.9257,63.9307,720.0,25,150.74,True
1880,3i,36,1.2419,74.2421,0.0,29,183.51,True
1880,4i,104,0.572,214.4772,0.0,94,478.32,True
1885,1i,28,1.4435,57.7439,1440.0,21,152.07,True
1885,2i,29,1.6687,59.8061,1440.0,23,163.45,True
1885,3i,36,0.7691,74.2421,0.0,32,194.88,True
1885,4i,105,0.7014,216.5395,0.0,98,478.32,True
1890,1i,28,1.0236,57.7439,0.0,22,152.07,True
1890,2i,29,1.2137,59.8061,0.0,22,163.45,True
1890,3i,36,0.3745,74.2421,0.0,35,200.22,True
1890,4i,106,0.6843,218.6018,0.0,100,478.32,True
1895,1i,29,1.431,59.8061,0.0,20,152.07,True
1895,2i,30,1.6545,61.8684,0.0,21,163.45,True
1895,3i,34,0.8266,70.1176,2160.0,32,199.93,True
1895,4i,103,0.6121,212.4149,2160.0,95,478.32,True
1900,1i,29,1.1818,59.8061,0.0,22,159.07,True
1900,2i,30,1.5457,61.8684,0.0,22,176.16,True
1900,3i,34,0.7988,70.1176,0.0,33,206.92,True
1900,4i,102,1.0508,210.3527,2160.0,94,478.32,True
1905,1i,30,1.9596,61.8684,0.0,23,159.07,True
1905,2i,31,1.9387,63.9307,0.0,20,176.16,True
1905,3i,35,1.0979,72.1798,0.0,33,206.91,True
1905,4i,99,1.009,204.1658,2160.0,82,478.32,True
1910,1i,30,1.8764,61.8684,0.0,21,158.72,True
1910,2i,31,1.9036,63.9307,0.0,20,176.09,True
1910,3i,35,1.098,72.1798,0.0,33,206.91,True
1910,4i,99,1.3196,204.1658,720.0,81,478.3,True
1915,1i,31,2.0481,63.9307,0.0,23,116.44,False
1915,2i,32,2.0298,65.993,0.0,20,87.49,False
1915,3i,36,1.3371,74.2421,0.0,33,206.91,True
1915,4i,98,1.2041,202.1035,1440.0,80,478.17,True
1920,1i,31,1.2931,63.9307,0.0,26,133.77,False
1920,2i,32,1.1995,65.993,0.0,23,105.4,False
1920,3i,36,0.9318,74.2421,0.0,34,210.92,True
1920,4i,99,1.0641,204.1658,0.0,85,477.82,True
1925,1i,31,0.9057,63.9307,0.0,30,148.64,False
1925,2i,32,0.7802,65.993,0.0,27,120.36,False
1925,3i,35,0.8099,72.1798,720.0,33,210.92,True
1925,4i,98,0.8391,202.1035,720.0,83,476.97,True
1930,1i,32,1.4004,65.993,0.0,30,148.11,False
1930,2i,33,1.3754,68.0553,0.0,30,149.6,False
1930,3i,34,1.6572,70.1176,1440.0,28,210.92,True
1930,4i,100,1.156,206.2281,0.0,80,474.64,True
1935,1i,33,1.4341,68.0553,0.0,30,148.07,False
1935,2i,34,1.7388,70.1176,0.0,31,153.46,True
1935,3i,35,1.9133,72.1798,0.0,26,210.92,True
1935,4i,101,0.9537,208.2904,0.0,83,478.95,True
1940,1i,29,1.0048,59.8061,2880.0,27,148.07,False
1940,2i,31,1.4321,63.9307,2160.0,28,153.45,True
1940,3i,35,1.2764,72.1798,0.0,25,210.92,True
1940,4i,102,0.8537,210.3527,0.0,86,476.63,True
1945,1i,29,0.6075,59.8061,0.0,28,152.09,True
1945,2i,30,0.5439,61.8684,720.0,29,160.49,True
1945,3i,35,1.0643,72.1798,0.0,24,210.92,True
1945,4i,103,0.6742,212.4149,0.0,92,482.62,True
1950,1i,30,1.1749,61.8684,0.0,28,152.07,True
1950,2i,31,1.3392,63.9307,0.0,29,160.45,True
1950,3i,36,1.6743,74.2421,0.0,25,217.92,True
1950,4i,104,0.6316,214.4772,0.0,99,482.37,True
1955,1i,30,1.1514,61.8684,0.0,28,152.07,True
1955,2i,31,1.3842,63.9307,0.0,29,160.45,True
1955,3i,36,1.5983,74.2421,0.0,25,217.92,True
1955,4i,105,0.614,216.5395,0.0,100,482.32,True
1960,1i,29,0.6213,59.8061,720.0,28,152.07,True
1960,2i,30,0.583,61.8684,720.0,29,160.45,True
1960,3i,36,0.9025,74.2421,0.0,24,217.89,True
1960,4i,105,0.437,216.5395,0.0,98,482.32,True
1965,1i,29,0.3976,59.8061,0.0,28,152.07,True
1965,2i,30,0.1194,61.8684,0.0,29,160.45,True
1965,3i,36,0.4853,74.2421,0.0,24,229.94,True
1965,4i,107,0.7593,220.6641,0.0,100,482.32,True
1970,1i,27,0.2171,55.6816,1440.0,25,152.07,True
1970,2i,29,0.227,59.8061,720.0,27,164.45,True
1970,3i,36,0.3926,74.2421,0.0,27,151.08,True
1970,4i,107,0.4578,220.6641,0.0,101,482.32,True
1975,1i,29,2.8335,59.8061,720.0,22,156.07,True
1975,2i,30,2.8804,61.8684,1440.0,23,164.45,True
1975,3i,39,2.2533,80.429,0.0,29,161.43,True
1975,4i,108,0.5296,222.7263,0.0,104,482.32,True
1980,1i,29,2.835,59.8061,0.0,20,156.07,True
1980,2i,30,2.8053,61.8684,0.0,21,164.45,True
1980,3i,39,1.6952,80.429,0.0,33,183.63,True
1980,4i,109,0.6017,224.7886,0.0,105,482.32,True
1985,1i,29,2.2531,59.8061,0.0,21,156.07,True
1985,2i,30,1.9417,61.8684,0.0,21,164.45,True
1985,3i,36,1.1299,74.2421,2160.0,33,207.36,True
1985,4i,106,0.7273,218.6018,2880.0,98,482.32,True
1990,1i,29,1.5039,59.8061,0.0,20,156.07,True
1990,2i,30,1.5753,61.8684,0.0,22,168.45,True
1990,3i,36,0.8855,74.2421,0.0,34,210.96,True
1990,4i,101,0.6416,208.2904,3600.0,92,482.32,True
1995,1i,30,1.8627,61.8684,0.0,20,168.78,True
1995,2i,31,2.1627,63.9307,0.0,21,168.45,True
1995,3i,37,1.3716,76.3044,0.0,34,210.92,True
1995,4i,100,1.399,206.2281,2160.0,86,482.32,True
2000,1i,30,1.4325,61.8684,0.0,22,168.54,True
2000,2i,31,1.3792,63.9307,0.0,21,168.42,True
2000,3i,35,0.546,72.1798,1440.0,34,210.92,True
2000,4i,96,1.0438,197.979,2880.0,84,482.32,True
2005,1i,30,0.9738,61.8684,0.0,22,111.41,False
2005,2i,31,0.9769,63.9307,0.0,23,166.42,True
2005,3i,35,0.4415,72.1798,0.0,34,210.92,True
2005,4i,96,0.9528,197.979,720.0,82,482.28,True
2010,1i,30,0.3477,61.8684,0.0,25,129.28,False
2010,2i,31,0.5109,63.9307,0.0,24,106.33,False
2010,3i,35,0.235,72.1798,0.0,34,210.92,True
2010,4i,97,1.0222,200.0412,0.0,82,481.95,True
2015,1i,31,0.9266,63.9307,0.0,30,159.08,True
2015,2i,32,0.7125,65.993,0.0,29,147.87,False
2015,3i,35,0.8704,72.1798,720.0,32,210.92,True
2015,4i,96,1.1975,197.979,1440.0,81,480.77,True
2020,1i,32,1.483,65.993,0.0,30,157.85,True
2020,2i,33,1.3485,68.0553,0.0,31,154.94,True
2020,3i,35,1.6099,72.1798,720.0,29,214.92,True
2020,4i,95,0.9478,195.9167,720.0,73,478.84,True
2025,1i,32,1.1825,65.993,0.0,30,157.78,True
2025,2i,33,1.3119,68.0553,0.0,31,154.47,True
2025,3i,35,1.463,72.1798,0.0,27,214.92,True
2025,4i,97,1.1769,200.0412,0.0,73,477.56,True
2030,1i,31,1.9569,63.9307,1440.0,28,157.78,True
2030,2i,32,1.8662,65.993,1440.0,29,154.45,True
2030,3i,36,1.5123,74.2421,0.0,26,214.92,True
2030,4i,97,1.047,200.0412,0.0,77,476.86,True
2035,1i,30,0.9918,61.8684,720.0,28,157.78,True
2035,2i,32,1.4044,65.993,0.0,29,154.45,True
2035,3i,36,1.3499,74.2421,0.0,25,227.63,True
2035,4i,98,0.9671,202.1035,0.0,81,476.55,True
2040,1i,30,0.9078,61.8684,0.0,29,161.78,True
2040,2i,31,0.8666,63.9307,720.0,30,158.45,True
2040,3i,36,0.9825,74.2421,0.0,26,227.63,True
2040,4i,99,0.8648,204.1658,0.0,85,476.42,True
2045,1i,31,1.6813,63.9307,0.0,29,161.78,True
2045,2i,32,1.496,65.993,0.0,30,158.45,True
2045,3i,37,1.6228,76.3044,0.0,29,227.63,True
2045,4i,99,0.8065,204.1658,0.0,88,476.39,True
2050,1i,32,1.7009,65.993,0.0,29,161.78,True
2050,2i,33,1.8037,68.0553,0.0,30,158.45,True
2050,3i,38,2.0016,78.3667,0.0,28,227.62,True
2050,4i,100,0.6803,206.2281,0.0,87,476.38,True
2055,1i,31,0.9491,63.9307,720.0,29,161.78,True
2055,2i,32,1.2065,65.993,720.0,30,158.45,True
2055,3i,38,1.4976,78.3667,0.0,27,226.91,True
2055,4i,100,0.457,206.2281,0.0,93,476.38,True
2060,1i,30,0.7587,61.8684,720.0,27,161.78,True
2060,2i,30,0.6895,61.8684,1440.0,27,158.45,True
2060,3i,38,0.7648,78.3667,0.0,29,157.87,True
2060,4i,102,0.849,210.3527,0.0,96,476.38,True
2065,1i,30,1.5093,61.8684,720.0,24,168.78,True
2065,2i,30,1.772,61.8684,720.0,24,162.45,True
2065,3i,39,1.3269,80.429,0.0,33,223.27,True
2065,4i,103,0.5229,212.4149,0.0,98,476.26,True
2070,1i,30,1.5433,61.8684,0.0,23,168.78,True
2070,2i,30,1.7626,61.8684,0.0,23,162.45,True
2070,3i,39,1.2262,80.429,0.0,35,196.13,True
2070,4i,104,0.5009,214.4772,0.0,101,480.02,True
2075,1i,30,1.317,61.8684,0.0,23,168.78,True
2075,2i,30,1.1637,61.8684,0.0,23,162.45,True
2075,3i,36,0.4458,74.2421,2160.0,35,212.3,True
2075,4i,100,0.7921,206.2281,3600.0,93,479.55,True
2080,1i,30,0.6914,61.8684,0.0,22,168.78,True
2080,2i,30,0.5894,61.8684,0.0,24,162.45,True
2080,3i,36,0.0878,74.2421,0.0,35,211.95,True
2080,4i,97,0.9295,200.0412,2880.0,90,479.35,True
2085,1i,30,0.5612,61.8684,0.0,23,168.78,True
2085,2i,30,0.3395,61.8684,0.0,25,169.45,True
2085,3i,36,0.0001,74.2421,0.0,36,215.92,True
2085,4i,93,0.6433,191.7921,2880.0,86,479.3,True
2090,1i,33,2.4322,68.0553,0.0,25,168.7,True
2090,2i,33,2.4888,68.0553,0.0,24,169.45,True
2090,3i,39,1.6549,80.429,0.0,36,215.92,True
2090,4i,94,1.3126,193.8544,720.0,83,479.28,True
2095,1i,33,2.4281,68.0553,0.0,24,171.68,True
2095,2i,33,2.4997,68.0553,0.0,24,168.85,True
2095,3i,39,1.7278,80.429,0.0,36,215.92,True
2095,4i,92,1.216,189.7298,1440.0,78,479.28,True
2100,1i,33,1.8987,68.0553,0.0,26,146.43,False
2100,2i,33,1.8597,68.0553,0.0,25,133.22,False
2100,3i,39,1.3175,80.429,0.0,36,215.92,True
2100,4i,93,1.307,191.7921,0.0,77,479.13,True
2105,1i,33,1.1849,68.0553,0.0,29,155.47,True
2105,2i,33,1.2068,68.0553,0.0,28,157.86,True
2105,3i,38,1.1205,78.3667,720.0,35,222.92,True
2105,4i,92,1.3967,189.7298,1440.0,73,478.15,True
2110,1i,33,0.5273,68.0553,0.0,31,173.16,True
2110,2i,33,0.9387,68.0553,0.0,31,159.04,True
2110,3i,36,0.9389,74.2421,1440.0,31,222.92,True
2110,4i,92,1.511,189.7298,1440.0,70,475.72,True
2115,1i,34,0.9961,70.1176,0.0,32,172.86,True
2115,2i,34,0.9763,70.1176,0.0,31,158.51,True
2115,3i,37,1.3653,76.3044,0.0,29,222.92,True
2115,4i,92,1.0964,189.7298,0.0,72,481.41,True
2120,1i,32,0.836,65.993,1440.0,30,172.82,True
2120,2i,31,0.7335,63.9307,2160.0,30,158.45,True
2120,3i,37,0.8219,76.3044,0.0,29,222.92,True
2120,4i,94,1.3422,193.8544,0.0,73,480.15,True
2125,1i,31,0.2417,63.9307,720.0,30,172.82,True
2125,2i,31,0.3359,63.9307,0.0,30,158.45,True
2125,3i,37,0.456,76.3044,0.0,28,222.92,True
2125,4i,94,1.0129,193.8544,0.0,77,479.74,True
2130,1i,32,0.8698,65.993,0.0,31,176.9,True
2130,2i,32,0.7605,65.993,0.0,30,158.45,True
2130,3i,38,0.8788,78.3667,0.0,28,229.92,True
2130,4i,95,1.0423,195.9167,0.0,78,479.66,True
2135,1i,33,1.4511,68.0553,0.0,31,176.82,True
2135,2i,33,1.4586,68.0553,0.0,31,165.45,True
2135,3i,39,1.5208,80.429,0.0,28,229.92,True
2135,4i,96,0.8684,197.979,0.0,84,479.65,True
2140,1i,33,1.3748,68.0553,0.0,31,176.82,True
2140,2i,33,1.217,68.0553,0.0,31,165.45,True
2140,3i,39,1.5103,80.429,0.0,27,229.92,True
2140,4i,96,0.744,197.979,0.0,85,479.65,True
2145,1i,33,0.9367,68.0553,0.0,31,176.82,True
2145,2i,33,1.0855,68.0553,0.0,31,165.45,True
2145,3i,39,1.0821,80.429,0.0,29,229.84,True
2145,4i,97,0.7775,200.0412,0.0,85,479.65,True
2150,1i,33,1.2747,68.0553,720.0,29,176.82,True
2150,2i,33,1.2574,68.0553,720.0,28,165.45,True
2150,3i,40,1.2603,82.4912,0.0,29,232.98,True
2150,4i,97,0.5724,200.0412,0.0,86,479.65,True
2155,1i,33,1.1299,68.0553,0.0,27,180.82,True
2155,2i,31,0.9849,63.9307,1440.0,26,172.45,True
2155,3i,40,1.0764,82.4912,0.0,31,171.68,True
2155,4i,99,0.8446,204.1658,0.0,88,479.65,True
2160,1i,34,1.6029,70.1176,0.0,27,180.82,True
2160,2i,32,1.7693,65.993,0.0,25,172.45,True
2160,3i,41,1.4774,84.5535,0.0,34,191.78,True
2160,4i,100,1.1465,206.2281,0.0,74,461.64,True
2165,1i,35,1.7523,72.1798,0.0,26,180.82,True
2165,2i,33,2.4485,68.0553,0.0,24,172.45,True
2165,3i,40,1.7184,82.4912,1440.0,36,214.12,True
2165,4i,97,1.548,200.0412,3600.0,69,472.55,True
2170,1i,35,1.1679,72.1798,0.0,27,180.82,True
2170,2i,33,1.9468,68.0553,0.0,24,172.45,True
2170,3i,38,0.8041,78.3667,1440.0,36,213.29,True
2170,4i,95,1.9069,195.9167,2160.0,69,473.37,True
2175,1i,35,1.0065,72.1798,0.0,28,180.82,True
2175,2i,33,0.8931,68.0553,0.0,24,179.46,True
2175,3i,38,0.4101,78.3667,0.0,37,217.23,True
2175,4i,92,1.7157,189.7298,2880.0,66,474.99,True
2180,1i,35,0.7879,72.1798,0.0,28,184.83,True
2180,2i,33,0.8576,68.0553,0.0,25,179.45,True
2180,3i,38,0.4786,78.3667,0.0,37,217.21,True
2180,4i,89,1.3253,183.543,2160.0,64,472.17,True
2185,1i,36,1.4167,74.2421,0.0,29,184.56,True
2185,2i,34,1.5164,70.1176,0.0,25,178.63,True
2185,3i,39,1.0938,80.429,0.0,37,217.21,True
2185,4i,89,1.4255,183.543,2160.0,66,469.86,True
2190,1i,36,1.0531,74.2421,0.0,28,182.58,True
2190,2i,34,0.9944,70.1176,0.0,26,128.86,False
2190,3i,39,0.7009,80.429,0.0,37,217.21,True
2190,4i,88,1.5367,181.4807,720.0,65,459.81,True
2195,1i,36,0.5071,74.2421,0.0,30,145.15,False
2195,2i,34,0.3113,70.1176,0.0,30,143.82,False
2195,3i,38,0.143,78.3667,720.0,36,217.21,True
2195,4i,88,1.9235,181.4807,1440.0,58,479.74,True
2200,1i,36,0.1108,74.2421,0.0,34,171.29,True
2200,2i,34,0.0295,70.1176,0.0,33,164.72,True
2200,3i,38,0.2749,78.3667,0.0,34,221.21,True
2200,4i,88,1.6373,181.4807,720.0,60,444.24,True
2205,1i,39,1.7904,80.429,0.0,36,183.64,True
2205,2i,37,2.1069,76.3044,0.0,34,168.47,True
2205,3i,41,2.0124,84.5535,0.0,34,221.21,True
2205,4i,90,1.4783,185.6053,0.0,70,450.75,True
2210,1i,36,1.9574,74.2421,2160.0,33,183.5,True
2210,2i,34,2.278,70.1176,2160.0,31,168.45,True
2210,3i,41,1.9387,84.5535,0.0,31,221.21,True
2210,4i,91,0.9962,187.6676,0.0,75,474.2,True
2215,1i,36,1.3674,74.2421,0.0,33,183.49,True
2215,2i,34,1.6118,70.1176,0.0,31,168.45,True
2215,3i,41,1.3851,84.5535,0.0,32,221.21,True
2215,4i,93,1.2845,191.7921,0.0,75,480.19,True
2220,1i,36,1.0779,74.2421,0.0,33,183.49,True
2220,2i,34,0.9903,70.1176,0.0,31,168.45,True
2220,3i,41,1.0887,84.5535,0.0,34,225.35,True
2220,4i,93,0.9625,191.7921,0.0,79,480.01,True
2225,1i,36,0.9096,74.2421,0.0,34,187.5,True
2225,2i,34,0.8949,70.1176,0.0,32,172.45,True
2225,3i,41,1.1017,84.5535,0.0,32,225.21,True
2225,4i,94,0.793,193.8544,0.0,85,479.99,True
2230,1i,36,0.8829,74.2421,720.0,34,187.5,True
2230,2i,33,0.8251,68.0553,1440.0,32,172.45,True
2230,3i,42,1.2595,86.6158,0.0,32,225.21,True
2230,4i,95,0.7981,195.9167,0.0,85,479.99,True
2235,1i,36,0.4435,74.2421,0.0,35,187.5,True
2235,2i,33,0.6899,68.0553,0.0,32,172.45,True
2235,3i,42,0.6666,86.6158,0.0,37,225.19,True
2235,4i,96,0.7855,197.979,0.0,91,479.99,True
2240,1i,35,0.5101,72.1798,720.0,32,187.5,True
2240,2i,31,0.3917,63.9307,1440.0,29,172.45,True
2240,3i,42,0.3618,86.6158,0.0,35,224.42,True
2240,4i,96,0.667,197.979,0.0,90,479.99,True
2245,1i,34,1.3209,70.1176,1440.0,28,187.5,True
2245,2i,31,1.2034,63.9307,720.0,26,176.46,True
2245,3i,43,0.6295,88.6781,0.0,37,226.29,True
2245,4i,96,0.4959,197.979,0.0,91,479.99,True
2250,1i,35,1.7853,72.1798,0.0,27,187.5,True
2250,2i,32,1.9072,65.993,0.0,25,176.45,True
2250,3i,44,1.1538,90.7404,0.0,40,221.37,True
2250,4i,98,0.7983,202.1035,0.0,93,479.99,True
2255,1i,35,1.5644,72.1798,0.0,28,191.5,True
2255,2i,32,1.6637,65.993,0.0,25,176.45,True
2255,3i,41,1.1026,84.5535,2160.0,39,216.44,True
2255,4i,96,0.6729,197.979,1440.0,89,479.99,True
2260,1i,35,1.3421,72.1798,0.0,27,191.5,True
2260,2i,32,1.4697,65.993,0.0,24,176.45,True
2260,3i,41,0.7479,84.5535,0.0,39,215.28,True
2260,4i,95,0.8292,195.9167,1440.0,84,479.99,True
2265,1i,36,1.5721,74.2421,0.0,27,191.5,True
2265,2i,33,1.6424,68.0553,0.0,24,176.45,True
2265,3i,42,1.0795,86.6158,0.0,39,215.18,True
2265,4i,92,1.0692,189.7298,2880.0,78,479.99,True
2270,1i,36,1.0383,74.2421,0.0,27,205.54,True
2270,2i,33,1.1213,68.0553,0.0,26,180.46,True
2270,3i,41,0.6438,84.5535,720.0,40,219.17,True
2270,4i,92,1.1977,189.7298,720.0,73,479.98,True
2275,1i,37,1.6471,76.3044,0.0,28,205.53,True
2275,2i,34,1.751,70.1176,0.0,26,180.36,True
2275,3i,42,1.2666,86.6158,0.0,40,219.17,True
2275,4i,91,0.938,187.6676,720.0,75,479.9,True
2280,1i,37,1.4433,76.3044,0.0,27,204.66,True
2280,2i,34,1.4592,70.1176,0.0,26,178.32,True
2280,3i,42,0.8892,86.6158,0.0,40,219.17,True
2280,4i,93,1.1564,191.7921,0.0,75,479.61,True
2285,1i,38,1.1067,78.3667,0.0,27,126.9,False
2285,2i,35,1.3994,72.1798,0.0,29,155.05,True
2285,3i,42,0.9382,86.6158,720.0,37,219.17,True
2285,4i,92,0.9169,189.7298,720.0,76,479.27,True
2290,1i,38,0.6912,78.3667,0.0,32,153.32,True
2290,2i,35,0.7492,72.1798,0.0,33,166.74,True
2290,3i,40,0.6342,82.4912,1440.0,35,223.17,True
2290,4i,91,1.0797,187.6676,1440.0,70,478.54,True
2295,1i,38,0.5006,78.3667,0.0,36,188.45,True
2295,2i,35,0.522,72.1798,0.0,34,169.59,True
2295,3i,40,0.5714,82.4912,0.0,34,223.17,True
2295,4i,92,0.9905,189.7298,0.0,79,477.69,True
2300,1i,36,1.0778,74.2421,2160.0,34,194.67,True
2300,2i,34,1.2335,70.1176,1440.0,32,169.46,True
2300,3i,41,1.2031,84.5535,0.0,34,223.17,True
2300,4i,93,1.1652,191.7921,0.0,78,476.48,True
2305,1i,36,1.0518,74.2421,0.0,34,194.54,True
2305,2i,33,0.741,68.0553,720.0,32,169.45,True
2305,3i,41,1.0525,84.5535,0.0,35,223.17,True
2305,4i,94,0.7847,193.8544,0.0,80,480.2,True
2310,1i,35,0.2763,72.1798,720.0,34,194.54,True
2310,2i,33,0.3167,68.0553,0.0,32,169.45,True
2310,3i,41,0.3706,84.5535,0.0,32,223.17,True
2310,4i,96,1.1519,197.979,0.0,81,480.01,True
2315,1i,35,0.0001,72.1798,0.0,35,201.54,True
2315,2i,33,0.0002,68.0553,0.0,33,176.45,True
2315,3i,41,0.2277,84.5535,0.0,36,227.18,True
2315,4i,96,0.9307,197.979,0.0,82,479.99,True
2320,1i,38,2.0466,78.3667,0.0,35,201.54,True
2320,2i,36,1.8514,74.2421,0.0,33,176.45,True
2320,3i,44,2.0053,90.7404,0.0,36,227.17,True
2320,4i,97,0.8537,200.0412,0.0,87,479.99,True
2325,1i,38,1.9763,78.3667,0.0,35,201.54,True
2325,2i,36,1.8143,74.2421,0.0,33,176.45,True
2325,3i,44,1.9366,90.7404,0.0,36,227.17,True
2325,4i,98,0.9062,202.1035,0.0,91,479.99,True
2330,1i,36,1.464,74.2421,1440.0,32,201.54,True
2330,2i,34,1.9285,70.1176,1440.0,30,176.45,True
2330,3i,44,1.312,90.7404,0.0,36,227.02,True
2330,4i,99,0.911,204.1658,0.0,92,479.99,True
2335,1i,35,1.3189,72.1798,720.0,28,201.54,True
2335,2i,33,1.8472,68.0553,720.0,26,176.45,True
2335,3i,44,0.9697,90.7404,0.0,36,224.68,True
2335,4i,99,0.6303,204.1658,0.0,94,479.99,True
2340,1i,35,1.2728,72.1798,0.0,28,208.54,True
2340,2i,33,1.2367,68.0553,0.0,24,176.45,True
2340,3i,44,0.8575,90.7404,0.0,39,208.54,True
2340,4i,99,0.4911,204.1658,0.0,92,479.99,True
2345,1i,36,1.5276,74.2421,0.0,27,208.54,True
2345,2i,34,1.5485,70.1176,0.0,27,180.46,True
2345,3i,43,1.159,88.6781,1440.0,40,223.39,True
2345,4i,98,0.9537,202.1035,2160.0,87,479.99,True
2350,1i,36,0.9533,74.2421,0.0,28,208.54,True
2350,2i,34,1.0852,70.1176,0.0,26,180.45,True
2350,3i,41,0.4563,84.5535,1440.0,40,222.31,True
2350,4i,95,0.9574,195.9167,2160.0,81,479.99,True
